,path,channel,emotion,e-intensity,statement,actor,split
0,./datasets/archive/Actor_01/03-01-06-02-02-02-01.wav,01,06,02,02,01,01
1,./datasets/archive/Actor_01/03-01-05-02-01-02-01.wav,01,05,02,01,01,01
2,./datasets/archive/Actor_01/03-01-03-02-02-01-01.wav,01,03,02,02,01,01
3,./datasets/archive/Actor_01/03-01-04-02-02-01-01.wav,01,04,02,02,01,01
4,./datasets/archive/Actor_01/03-01-02-02-01-01-01.wav,01,02,02,01,01,01
5,./datasets/archive/Actor_01/03-01-07-02-02-02-01.wav,01,07,02,02,01,01
6,./datasets/archive/Actor_01/03-01-03-02-01-01-01.wav,01,03,02,01,01,01
7,./datasets/archive/Actor_01/03-01-03-02-02-02-01.wav,01,03,02,02,01,01
8,./datasets/archive/Actor_01/03-01-08-01-02-02-01.wav,01,08,01,02,01,01
9,./datasets/archive/Actor_01/03-01-06-02-02-01-01.wav,01,06,02,02,01,01
10,./datasets/archive/Actor_01/03-01-04-01-01-02-01.wav,01,04,01,01,01,01
11,./datasets/archive/Actor_01/03-01-02-02-02-01-01.wav,01,02,02,02,01,01
12,./datasets/archive/Actor_01/03-01-08-02-01-01-01.wav,01,08,02,01,01,01
13,./datasets/archive/Actor_01/03-01-03-01-02-02-01.wav,01,03,01,02,01,01
14,./datasets/archive/Actor_01/03-01-06-01-02-02-01.wav,01,06,01,02,01,01
15,./datasets/archive/Actor_01/03-01-07-01-01-01-01.wav,01,07,01,01,01,01
16,./datasets/archive/Actor_01/03-01-07-02-02-01-01.wav,01,07,02,02,01,01
17,./datasets/archive/Actor_01/03-01-07-02-01-02-01.wav,01,07,02,01,01,01
18,./datasets/archive/Actor_01/03-01-01-01-02-02-01.wav,01,01,01,02,01,01
19,./datasets/archive/Actor_01/03-01-06-02-01-02-01.wav,01,06,02,01,01,01
20,./datasets/archive/Actor_01/03-01-03-01-01-01-01.wav,01,03,01,01,01,01
21,./datasets/archive/Actor_01/03-01-03-02-01-02-01.wav,01,03,02,01,01,01
22,./datasets/archive/Actor_01/03-01-05-02-02-01-01.wav,01,05,02,02,01,01
23,./datasets/archive/Actor_01/03-01-08-02-02-01-01.wav,01,08,02,02,01,01
24,./datasets/archive/Actor_01/03-01-05-02-02-02-01.wav,01,05,02,02,01,01
25,./datasets/archive/Actor_01/03-01-08-01-02-01-01.wav,01,08,01,02,01,01
26,./datasets/archive/Actor_01/03-01-08-01-01-01-01.wav,01,08,01,01,01,01
27,./datasets/archive/Actor_01/03-01-07-01-02-02-01.wav,01,07,01,02,01,01
28,./datasets/archive/Actor_01/03-01-05-01-01-01-01.wav,01,05,01,01,01,01
